Timestamp,Departure,Arrival,Altitude
2021-03-19T13:43:19.949547Z,OMDB,EPWA,34000
2021-03-19T13:43:19.949547Z,EPKK,ZBAA,37000
2021-03-19T13:43:19.949547Z,EPWA,OMDB,37000
2021-03-19T13:43:19.949547Z,EDDF,ZBAA,37000
2021-03-19T13:43:19.949547Z,MMUN,EPKT,37000
2021-03-19T13:43:19.949547Z,OMDB,EPWA,36000
2021-03-19T13:43:19.949547Z,EPWA,GCTS,36000
2021-03-19T13:43:19.949547Z,EBLG,UNNT,23000
2021-03-19T13:43:19.949547Z,EPKK,EPGD,13000
2021-03-19T13:43:19.949547Z,EPWA,EBBR,36000
2021-03-19T13:43:19.949547Z,EGCC,EPKK,35000
2021-03-19T13:43:19.949547Z,EDDP,OMDB,33000
2021-03-19T13:43:19.949547Z,EPWA,UUEE,37000
2021-03-19T13:43:19.949547Z,EPWA,LDDU,36000
2021-03-19T13:43:19.949547Z,WSSS,EGLL,32000
2021-03-19T13:43:19.949547Z,EDDH,OMDB,23000
2021-03-19T13:43:19.949547Z,EGLL,WSSS,33000
2021-03-19T13:43:19.949547Z,EFHK,EDDF,34000
2021-03-19T13:43:19.949547Z,EPWA,EFTU,37000
2021-03-19T13:43:19.949547Z,UUEE,LKTB,40000
2021-03-19T13:43:19.949547Z,EDDF,RKSI,35000
2021-03-19T13:43:19.949547Z,EHAM,EPWA,33000
2021-03-19T13:43:19.949547Z,EGLL,UUEE,33000
2021-03-19T13:43:19.949547Z,EKCH,LOWW,33000
2021-03-19T13:43:19.949547Z,EPKK,EPWA,20000
2021-03-19T13:43:19.949547Z,LDDU,EPKK,23000
2021-03-19T13:43:19.949547Z,EPWA,EGJJ,40000
2021-03-19T13:43:19.949547Z,EPKT,GCLP,36000
2021-03-19T13:43:19.949547Z,VCBI,EBBR,30000
2021-03-19T13:43:19.949547Z,EPGD,UKKK,37000
2021-03-19T13:43:19.949547Z,ENTC,EPKK,36000
2021-03-19T13:43:19.949547Z,LEVC,UUEE,34000
2021-03-19T13:43:19.949547Z,UMMS,EPWA,36000
2021-03-19T13:43:19.949547Z,UUEE,LUKK,34000
2021-03-19T13:43:19.949547Z,VAPO,EGLL,40000
2021-03-19T13:43:19.949547Z,EGGW,EPWA,35000
2021-03-19T13:43:19.949547Z,EPWA,LSGG,34000
2021-03-19T13:43:19.949547Z,EDDL,VABB,33000
2021-03-19T19:53:04.9405738Z,KLAX,OMDB,31000
2021-03-19T19:53:04.9405738Z,EGLL,WSSS,33000
2021-03-19T19:53:04.9405738Z,UUEE,EHAM,36000
2021-03-19T19:53:04.9405738Z,LOWW,ENVA,36000
2021-03-19T19:53:04.9405738Z,EGKB,EPWA,23000
2021-03-19T19:53:04.9405738Z,KLAX,LTFM,31000
2021-03-19T19:53:04.9405738Z,LIMC,EFHK,36000
2021-03-19T19:53:04.9405738Z,EGCC,EPKK,37000
2021-03-19T19:53:04.9405738Z,UUEE,LIMC,34000
2021-03-19T19:53:04.9405738Z,EGGD,EYKA,35000
2021-03-19T19:53:04.9405738Z,LBSF,UUEE,34000
2021-03-19T19:53:04.9405738Z,EDDL,UUEE,35000
2021-03-19T19:53:04.9405738Z,WSSS,EGLL,32000
2021-03-19T19:53:04.9405738Z,EPGD,EPKT,31000
2021-03-19T19:53:04.9405738Z,LROP,EKCH,34000
2021-03-19T19:53:04.9405738Z,LIRA,UUEE,45000
2021-03-19T19:53:04.9405738Z,EPWA,KJFK,36000
2021-03-19T19:53:04.9405738Z,OTHH,ENGM,30000
2021-03-19T19:53:04.9405738Z,EFHK,LEPA,34000
2021-03-19T19:53:04.9405738Z,EPKK,EETN,37000
2021-03-19T19:53:04.9405738Z,EFTU,EPWA,37000
2021-03-19T19:53:04.9405738Z,EVRA,EDDF,38000
2021-03-19T19:53:04.9405738Z,EPWA,EGGP,34000
2021-03-19T19:53:04.9405738Z,EPWA,EKCH,38000
2021-03-19T19:53:04.9405738Z,EPGD,EPKK,35000
2021-03-19T19:53:04.9405738Z,EPKK,EPKK,2000
2021-03-19T19:53:04.9405738Z,LWOH,ESMS,23000
2021-03-19T19:53:04.9405738Z,EDDH,LROP,37000
2021-03-19T19:53:04.9405738Z,EETN,EDDM,32000
2021-03-19T19:53:04.9405738Z,EPKK,LJLJ,34000
2021-03-19T19:53:04.9405738Z,ENTO,EPKK,39000
2021-03-19T19:53:04.9405738Z,LOWW,EPWA,25000
2021-03-19T19:53:04.9405738Z,EPKK,LJLJ,34000
2021-03-19T19:53:04.9405738Z,EPKK,LJLJ,34000
2021-03-19T19:53:04.9405738Z,EPKK,EPKT,6000
2021-03-19T19:53:04.9405738Z,EIDW,EPWA,35000
2021-03-19T19:53:04.9405738Z,EFHK,LEPA,36000
2021-03-19T19:53:04.9405738Z,EPKK,EPKK,1800
2021-03-19T19:53:04.9405738Z,EPKK,LJLJ,34000
2021-03-19T19:53:04.9405738Z,EVRA,EDDF,36000
2021-03-19T19:53:04.9405738Z,EKCH,LOWW,37000
2021-03-19T19:53:04.9405738Z,UUDD,EDDF,36000
2021-03-19T19:53:04.9405738Z,LHBP,EVRA,37000
2021-03-19T19:53:04.9405738Z,EDDF,RKSI,35000
2021-03-19T19:53:04.9405738Z,EPKK,LJLJ,32000
2021-03-19T19:53:04.9405738Z,EPKK,EPKK,2000
2021-03-19T19:53:04.9405738Z,EDDH,EPKK,35000
2021-03-19T19:53:04.9405738Z,EPGD,EPWA,33000
2021-03-19T19:53:04.9405738Z,LHBP,EPWA,27000
2021-03-19T19:53:04.9405738Z,EDDF,RJAA,31000
2021-03-19T19:53:04.9405738Z,EPKK,EPKK,2000
2021-03-19T19:53:04.9405738Z,LFPO,EPWA,37000
2021-03-19T19:53:04.9405738Z,MMUN,EPKT,41000
2021-03-19T19:53:04.9405738Z,EPWA,EPKT,24000
2021-03-19T19:53:04.9405738Z,ULLI,EDDP,32000
2021-03-19T19:53:04.9405738Z,EDDC,LROP,37000
2021-03-19T19:53:04.9405738Z,EPKK,EPWA,21000
2021-03-19T19:53:04.9405738Z,EHAM,UUEE,37000
2021-03-19T19:53:04.9405738Z,EPLL,EPMO,9000
2021-03-19T19:53:04.9405738Z,EPLL,EPLL,1600
2021-03-19T19:53:04.9405738Z,EPKK,EPWA,23000
2021-03-19T19:53:04.9405738Z,EPKK,EPSC,36000
2021-03-19T19:53:04.9405738Z,EPGD,EPKK,35000
2021-03-19T19:53:04.9405738Z,EPKK,EPWA,23000
2021-03-19T19:53:04.9405738Z,EPWA,EPKK,12000
2021-03-19T19:53:04.9405738Z,EPWA,EDDF,34000
2021-03-19T19:53:04.9405738Z,EHAM,WSSS,33000
2021-03-19T19:53:04.9405738Z,EPKK,EPPO,30000
2021-03-19T19:53:04.9405738Z,EPWA,EKCH,34000
2021-03-19T19:53:04.9405738Z,EDDK,ZBAA,33000
2021-03-19T19:53:04.9405738Z,EPWA,UKBB,37000
2021-03-19T19:53:04.9405738Z,EHAM,WSSS,33000
2021-03-19T19:53:04.9405738Z,EPWA,EPSC,36000
2021-03-19T19:53:04.9405738Z,EPGD,EPKK,23000
2021-03-19T19:53:04.9405738Z,EPKK,ENGM,36000
2021-03-19T19:53:04.9405738Z,EPWA,EPGD,18000
2021-03-19T19:53:04.9405738Z,EPKK,EPSC,27000
2021-03-19T19:53:04.9405738Z,EPKK,EPWA,23000
2021-03-19T19:53:04.9405738Z,LGTS,EKCH,34000
